Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
119,57,62,28752,0.03,208897.5669421132,0,14622.829685947925,14622.829685947925,29245.65937189585,38666276587245206e12,1087735499550546e13,375704.4798712442,1087735499550546e13
120,58,62,28752,0.03,215164.49395037658,0,15061.514576526362,15061.514576526362,30123.029153052725,4137291594835237e13,11382659995296668e12,387307.1659148422,11382659995296668e12
67,0,67,16474,0.10169427400809392,16474,1,1153.18,1153.18,2306.36,4426902006473704e13,4426902006473704e13,0,4426902006473704e13
68,1,67,16474,0.08673568502023478,18149.31147000934,0.8810743013225414,1270.4518029006538,1270.4518029006538,2540.9036058013075,4736785146926864e13,4632552710930918e13,1450.0342298288508,4632552710930918e13
69,2,67,16474,0.05807856167341159,19723.504433006205,0.693063135468947,1380.6453103104345,1380.6453103104345,2761.290620620869,5068360107211744e13,4847756871096414e13,3037.1931610172974,4847756871096414e13
70,3,67,16474,0.05084713700404696,20869.017201634364,0.5906501833265176,1460.8312041144056,1460.8312041144056,2921.6624082288113,5423145314716567e13,5072958290536101e13,4749.665903334486,5072958290536101e13
71,4,67,16474,0.048347137004046956,21930.146978425677,0.5243606717705611,1535.1102884897975,1535.1102884897975,3070.220576979595,5802765486746727e13,5308621389607461e13,6549.225364617006,5308621389607461e13
72,5,67,16474,0.04584713700404695,22990.406798910506,0.47454640795235786,1609.3284759237356,1609.3284759237356,3218.656951847471,6208959070818998e13,5555232163207808e13,8427.220333815565,5555232163207808e13
73,6,67,16474,0.04473142466936464,24044.45112919893,0.4340825118179898,1683.1115790439253,1683.1115790439253,3366.2231580878506,6643586205776328e13,5813299183014528e13,10381.996246119968,5813299183014528e13
74,7,67,16474,0.04223142466936464,25119.993683600915,0.400324533297961,1758.3995578520642,1758.3995578520642,3516.7991157041283,7108637240180672e13,6083354646284151e13,12411.568847880995,6083354646284151e13
75,8,67,16474,0.04223142466936464,26180.84680454482,0.37319511000645667,1832.6592763181377,1832.6592763181377,3665.3185526362754,76062418469933195e12,6365955473373148e13,26991.207217681378,6365955473373148e13
76,9,67,16474,0.039731424669364634,27286.50126415113,0,1910.0550884905795,1910.0550884905795,3820.110176981159,8138678776282853e13,6661684456243783e13,30117.576210398773,6661684456243783e13
77,10,67,16474,0.039731424669364634,28370.632833618278,0,1985.9442983532797,1985.9442983532797,3971.8885967065594,8708386290622654e13,6971151460323569e13,33136.90299207538,6971151460323569e13
78,11,67,16474,0.03723142466936464,29497.83849486939,0,2064.8486946408575,2064.8486946408575,4129.697389281715,931797333096624e14,7294994682196791e13,35945.16310921304,7294994682196791e13
79,12,67,16474,0.03611571233468232,30596.085046700202,0,2141.7259532690146,2141.7259532690146,4283.451906538029,9970231464133876e13,7633881965721826e13,38521.20658298811,7633881965721826e13
80,13,67,16474,0.03611571233468232,31701.0844528143,0,2219.075911697001,2219.075911697001,4438.151823394002,10668147666623249e13,7988512179288367e13,40780.924296988254,7988512179288367e13
81,14,67,16474,0.034999999999999996,32845.99169960961,0,2299.219418972673,2299.219418972673,4598.438837945346,11414918003286876e13,835961665705482e14,42985.44668809389,835961665705482e14
82,15,67,16474,0.034999999999999996,33995.60140909594,0,2379.6920986367163,2379.6920986367163,4759.384197273433,12213962263516958e13,8747960707138053e13,45031.329091594576,8747960707138053e13
83,16,67,16474,0.03388428766531768,35185.447458414295,0,2462.981322089001,2462.981322089001,4925.962644178002,13068939621963145e13,9154345189865736e13,46775.397436219086,9154345189865736e13
84,17,67,16474,0.03388428766531768,36377.681281728124,0,2546.437689720969,2546.437689720969,5092.875379441938,13983765395500566e13,9579608169346052e13,48179.30685122874,9579608169346052e13
85,18,67,16474,0.0325,37610.31309887544,0,2632.7219169212813,2632.7219169212813,5265.4438338425625,14962628973185605e13,10024626641760662e13,49160.9298638211,10024626641760662e13
86,19,67,16474,0.0325,38832.64827458889,0,2718.2853792212227,2718.2853792212227,5436.570758442445,160100130013086e15,10490318343945144e13,50281.15480482582,10490318343945144e13
87,20,67,16474,0.03,40094.70934351303,0,2806.6296540459125,2806.6296540459125,5613.259308091825,17130713911400204e13,10977643645986608e13,51098.34454296505,10977643645986608e13
88,21,67,16474,0.03,41297.55062381842,0,2890.8285436672895,2890.8285436672895,5781.657087334579,1832986388519822e14,11487607531741488e13,51424.42199181178,11487607531741488e13
89,22,67,16474,0.03,42536.477142532975,0,2977.5533999773083,2977.5533999773083,5955.106799954617,19612954357162096e13,12021261671357841e13,51532.31897482536,12021261671357841e13
90,23,67,16474,0.03,43812.57145680896,0,3066.8800019766277,3066.8800019766277,6133.760003953255,20985861162163442e13,12579706590076176e13,54709.10554644038,12579706590076176e13
91,24,67,16474,0.03,45126.948600513235,0,3158.886402035927,3158.886402035927,6317.772804071854,22454871443514883e13,13164093937781427e13,57957.09493474967,13164093937781427e13
92,25,67,16474,0.03,46480.75705852863,0,3253.6529940970045,3253.6529940970045,6507.305988194009,24026712444560926e13,13775628863986433e13,61277.62923480453,13775628863986433e13
93,26,67,16474,0.03,47875.17977028449,0,3351.262583919915,3351.262583919915,6702.52516783983,2570858231568019e14,14415572503144727e13,64672.07441710898,14415572503144727e13
94,27,67,16474,0.03,49311.435163393035,0,3451.8004614375127,3451.8004614375127,6903.600922875025,27508183077777806e13,15085244575417955e13,68141.82074288875,15085244575417955e13
95,28,67,16474,0.03,50790.77821829482,0,3555.354475280638,3555.354475280638,7110.708950561276,29433755893222255e13,15786026108261335e13,71688.28318651622,15786026108261335e13
96,29,67,16474,0.03,52314.50156484367,0,3662.015109539057,3662.015109539057,7324.030219078114,31494118805747816e13,1651936228443974e14,75312.90186521421,1651936228443974e14
97,30,67,16474,0.03,53883.93661178898,0,3771.875562825229,3771.875562825229,7543.751125650458,33698707122150164e13,17286765422347695e13,79017.1424761637,17286765422347695e13
98,31,67,16474,0.03,55500.45471014265,0,3885.0318297099857,3885.0318297099857,7770.063659419971,3605761662070068e14,180898180947795e15,82802.49674114211,180898180947795e15
99,32,67,16474,0.03,57165.46835144693,0,4001.5827846012853,4001.5827846012853,8003.165569202571,3858164978414973e14,18930176392580996e13,86670.48285882204,18930176392580996e13
100,33,67,16474,0.03,58880.43240199034,0,4121.6302681393245,4121.6302681393245,8243.260536278649,4128236526904022e14,1980957333991361e14,90622.64596486135,1980957333991361e14
101,34,67,16474,0.03,60646.84537405005,0,4245.279176183504,4245.279176183504,8490.558352367008,4417213083787303e14,20729822468173657e13,94660.5585999187,20729822468173657e13
102,35,67,16474,0.03,62466.250735271555,0,4372.637551469009,4372.637551469009,8745.275102938018,4726417999652415e14,21692821555937226e13,98785.8211857303,21692821555937226e13
103,36,67,16474,0.03,64340.2382573297,0,4503.81667801308,4503.81667801308,9007.63335602616,5057267259628084e14,22700556542643357e13,103000.06250938645,22700556542643357e13
104,37,67,16474,0.03,66270.44540504958,0,4638.931178353471,4638.931178353471,9277.862356706943,541127596780205e15,2375510562408645e14,107304.9402159483,2375510562408645e14
105,38,67,16474,0.03,68258.55876720109,0,4778.099113704076,4778.099113704076,9556.198227408153,5790065285548194e14,2485864353816382e14,111702.14130954839,2485864353816382e14
106,39,67,16474,0.03,70306.31553021712,0,4921.442087115199,4921.442087115199,9842.884174230398,6195369855536568e14,26013446049716665e13,116193.38266311998,26013446049716665e13
107,40,67,16474,0.03,72415.50499612364,0,5069.085349728655,5069.085349728655,10138.17069945731,6629045745424127e14,2722189464371328e14,120780.41153690367,2722189464371328e14
108,41,67,16474,0.03,74587.97014600734,0,5221.157910220514,5221.157910220514,10442.315820441028,7093078947603816e14,28486481436453017e13,125465.006105882,28486481436453017e13
109,42,67,16474,0.03,76825.60925038757,0,5377.792647527131,5377.792647527131,10755.585295054261,7589594473936083e14,29809814314919052e13,130248.9759962946,29809814314919052e13
110,43,67,16474,0.03,79130.3775278992,0,5539.126426952944,5539.126426952944,11078.252853905888,812086608711161e15,3119462231487862e14,135134.16283139045,3119462231487862e14
111,44,67,16474,0.03,81504.28885373617,0,5705.300219761532,5705.300219761532,11410.600439523065,8689326713209423e14,3264376124882164e14,140122.4407865754,3264376124882164e14
112,45,67,16474,0.03,83949.41751934827,0,5876.459226354379,5876.459226354379,11752.918452708758,9297579583134083e14,3416021959534392e14,145215.7171541159,3416021959534392e14
113,46,67,16474,0.03,86467.90004492871,0,6052.753003145011,6052.753003145011,12105.506006290021,9948410153953469e14,3574712466212029e14,150415.93291756345,3574712466212029e14
114,47,67,16474,0.03,89061.93704627658,0,6234.3355932393615,6234.3355932393615,12468.671186478723,10644798864730211e14,3740774903517723e14,155725.063336066,3740774903517723e14
115,48,67,16474,0.03,91733.79515766488,0,6421.365661036542,6421.365661036542,12842.731322073085,11389934785261326e14,39145517327764916e13,161145.11853873657,39145517327764916e13
116,49,67,16474,0.03,94485.809012394835,0,6614.006630867639,6614.006630867639,13228.013261735277,1218723022022962e15,4096401324274667e14,166678.14412925072,4096401324274667e14
117,50,67,16474,0.03,97320.38328276668,0,6812.426829793668,6812.426829793668,13624.853659587336,13040336335645695e14,42866986963069864e13,172326.22180084934,42866986963069864e13
118,51,67,16474,0.03,100239.99478124967,0,7016.799634687477,7016.799634687477,14033.599269374954,13953159879140894e14,4485836288555967e14,178091.4699619245,4485836288555967e14
119,52,67,16474,0.03,103247.19462468717,0,7227.303623728102,7227.303623728102,14454.607247456204,1492988107068076e15,4694224771398422e14,183976.04437237038,4694224771398422e14
120,53,67,16474,0.03,106344.61046342779,0,7444.122732439946,7444.122732439946,14888.245464879892,15974972745628414e14,4912293892808128e14,189982.13879088362,4912293892808128e14
